user_id,case_id,type,rate
60628,2720,查找算法,0.846066226
60628,2729,查找算法,0.831179139
60628,2707,查找算法,0.84217296
60628,2718,查找算法,0.851391484
60628,2706,查找算法,0.719713315
60628,2717,查找算法,0.848261228
60628,2606,查找算法,0.875894408
60628,2639,查找算法,0.846787817
60628,2705,查找算法,0.719272293
60628,2716,查找算法,0.816349911
60628,2737,查找算法,0.822985998
60628,2715,查找算法,0.841885089
60628,2726,查找算法,0.717735278
60628,2703,查找算法,0.851291515
60713,2729,查找算法,0.868704047
60713,2606,查找算法,0.867259819
60713,2737,查找算法,0.84483208
8160,2891,数组,0.857579739
8160,2374,数组,0.838651531
8160,2890,数组,0.840909431
8160,2889,数组,0.870966072
8160,2922,数组,0.720681069
8160,2888,数组,0.832086289
8160,2921,数组,0.720706054
8160,2887,数组,0.839940279
8160,2920,数组,0.834952845
8160,2886,数组,0.873473455
8160,2885,数组,0.845402885
8160,2841,数组,0.81155571
8160,2884,数组,0.72069996
8160,2862,数组,0.821891726
8160,2883,数组,0.848156876
8160,2882,数组,0.820000474
8160,2860,数组,0.84020026
8160,2929,数组,0.720702849
8160,2928,数组,0.833956794
8160,2927,数组,0.883239214
8160,2926,数组,0.892796167
8160,2925,数组,0.720708254
8160,2869,数组,0.842306705
8160,2924,数组,0.720708916
8160,2923,数组,0.887942855
8160,2881,数组,0.720713642
8160,2880,数组,0.720684717
8160,2878,数组,0.720457107
8160,2856,数组,0.827652448
8160,2911,数组,0.720724059
8160,2910,数组,0.720708916
8160,2876,数组,0.839452682
8160,2930,数组,0.845495851
8160,2874,数组,0.833168771
8160,2871,数组,0.846303874
8160,2917,数组,0.852273324
8160,2916,数组,0.839271496
8160,2915,数组,0.850220141
8160,2914,数组,0.829729075
8160,2913,数组,0.852868917
8160,2879,数组,0.83466836
8160,2672,线性表,0.856656705
8160,2573,线性表,0.854866691
8160,2771,线性表,0.866139065
8160,2594,线性表,0.847952571
8160,2770,线性表,0.852401279
8160,2670,线性表,0.839766189
8160,2591,线性表,0.840730824
8160,2768,线性表,0.854127622
8160,2767,线性表,0.855213265
8160,2766,线性表,0.861777311
8160,2666,线性表,0.875183392
8160,2545,线性表,0.850429614
8160,2765,线性表,0.871019163
8160,2544,线性表,0.868128251
8160,2764,线性表,0.852805561
8160,2763,线性表,0.852784741
8160,2663,线性表,0.872150718
8160,2762,线性表,0.720713642
8160,2609,线性表,0.832171957
8160,2905,线性表,0.884457308
8160,2780,线性表,0.86298493
8160,2779,线性表,0.844780372
8160,2778,线性表,0.884868807
8160,2678,线性表,0.859563573
8160,2777,线性表,0.849827193
8160,2775,线性表,0.860818694
8160,2774,线性表,0.858299645
8160,2476,线性表,0.853385354
8160,2674,线性表,0.720711078
8160,2574,线性表,0.866513651
8160,2772,线性表,0.886917298
8160,2475,线性表,0.886091752
8160,2991,字符串,0.887945941
8160,2980,字符串,0.819343398
8160,2990,字符串,0.898129977
8160,2988,字符串,0.887183095
8160,2977,字符串,0.842875344
8160,2966,字符串,0.839844467
8160,2987,字符串,0.893893295
8160,2976,字符串,0.87051017
8160,2965,字符串,0.826044635
8160,2986,字符串,0.862080062
8160,2973,字符串,0.720712104
8160,2983,字符串,0.720716226
8160,2971,字符串,0.720692925
8160,2948,字符串,0.828591454
8160,2989,字符串,0.838016819
8160,2967,字符串,0.720712943
8160,2693,树结构,0.851928796
8160,2526,树结构,0.851977379
8160,2744,树结构,0.847355716
8160,2743,树结构,0.847359891
8160,2742,树结构,0.839847487
8160,2708,树结构,0.839852503
8160,2749,树结构,0.843417812
8160,2704,树结构,0.720729861
8160,2902,树结构,0.865164349
8160,2726,树结构,0.860169744
8160,2782,树结构,0.847353105
8160,2660,树结构,0.887186406
8160,2781,树结构,0.847357932
8160,2713,树结构,0.843418636
8160,2735,树结构,0.847360394
8160,2757,树结构,0.843413591
8160,2712,树结构,0.840301857
8160,2734,树结构,0.830860694
8160,2733,树结构,0.83661553
8160,2776,树结构,0.836615385
8160,2710,树结构,0.829491713
8160,2698,树结构,0.878006994
8160,2510,树结构,0.8398441
8160,2652,树结构,0.830759451
8160,2719,树结构,0.847364036
8160,2758,树结构,0.851925542
8160,2714,树结构,0.847362364
8160,2736,树结构,0.847355856
8160,2595,数字操作,0.867863214
8160,2452,数字操作,0.84724406
8160,2625,数字操作,0.822977523
8160,2624,数字操作,0.853258741
8160,2623,数字操作,0.897981751
8160,2622,数字操作,0.910906999
8160,2621,数字操作,0.85227227
8160,2620,数字操作,0.866556905
8160,2587,数字操作,0.857842289
8160,2586,数字操作,0.893550092
8160,2585,数字操作,0.855424689
8160,2608,数字操作,0.833335873
8160,2628,数字操作,0.72069945
8160,2627,数字操作,0.859009617
8160,2901,数字操作,0.895718111
8160,2626,数字操作,0.837253502
8160,2584,数字操作,0.720707285
8160,2583,数字操作,0.720730538
8160,2582,数字操作,0.868965086
8160,2361,数字操作,0.835599377
8160,2581,数字操作,0.856380138
8160,2580,数字操作,0.720718326
8160,2899,数字操作,0.89808371
8160,2613,数字操作,0.844461542
8160,2414,数字操作,0.903267407
8160,2612,数字操作,0.842020319
8160,2413,数字操作,0.835747602
8160,2335,数字操作,0.85966519
8160,2895,数字操作,0.866182651
8160,2410,数字操作,0.854643388
8160,2619,数字操作,0.831012356
8160,2418,数字操作,0.864609343
8160,2616,数字操作,0.854595403
8160,2417,数字操作,0.910910476
8160,2756,图结构,0.718985669
8160,2349,图结构,0.84341334
8160,2754,图结构,0.825468722
8160,2541,图结构,0.719034583
8160,2750,图结构,0.719836652
8160,2354,图结构,0.819054212
8160,2707,图结构,0.896712823
8160,2705,图结构,0.718886472
8160,2571,查找算法,0.720730649
8160,2746,查找算法,0.858750032
8160,2745,查找算法,0.827278665
8160,2711,查找算法,0.833971649
8160,2897,查找算法,0.88135946
8160,2577,查找算法,0.868011468
8160,2753,查找算法,0.831695064
8160,2741,查找算法,0.854299595
8160,2752,查找算法,0.801913054
8160,2740,查找算法,0.72035732
8160,2751,查找算法,0.720690103
8160,2640,查找算法,0.720720526
8160,2709,查找算法,0.806745864
8160,2718,查找算法,0.836597283
8160,2739,查找算法,0.77851463
8160,2717,查找算法,0.845456363
8160,2606,查找算法,0.848425256
8160,2738,查找算法,0.806888522
8160,2737,查找算法,0.883014704
8160,2748,查找算法,0.83974499
8160,2769,查找算法,0.805222106
8160,2536,排序算法,0.719193207
8160,2535,排序算法,0.720391045
8160,2534,排序算法,0.900681429
8160,2533,排序算法,0.893851773
8160,2422,排序算法,0.833442579
8160,2542,排序算法,0.850621049
8160,2773,排序算法,0.833379228
8160,2529,排序算法,0.72058368
8160,2528,排序算法,0.859201052
8160,2539,排序算法,0.843853552
8160,2538,排序算法,0.871164995
8246,2891,数组,0.870061858
8246,2374,数组,0.843533269
8246,2890,数组,0.354086142
8246,2889,数组,0.884410963
8246,2922,数组,0.650023863
8246,2888,数组,0.517555838
8246,2921,数组,0.802463332
8246,2887,数组,0.506856173
8246,2920,数组,0.836655895
8246,2886,数组,0.864218258
8246,2885,数组,0.832864692
8246,2841,数组,0.853473547
8246,2884,数组,0.839860921
8246,2862,数组,0.834986112
8246,2883,数组,0.830159933
8246,2882,数组,0.79297195
8246,2860,数组,0.831537384
8246,2929,数组,0.839072948
8246,2928,数组,0.837512966
8246,2927,数组,0.862776645
8246,2926,数组,0.844779618
8246,2903,数组,0.675393341
8246,2925,数组,0.836800487
8246,2869,数组,0.862632839
8246,2924,数组,0.840063849
8246,2923,数组,0.840060025
8246,2881,数组,0.869261518
8246,2880,数组,0.503847185
8246,2878,数组,0.855175838
8246,2856,数组,0.83530159
8246,2911,数组,0.862781913
8246,2910,数组,0.70609818
8246,2876,数组,0.846946046
8246,2930,数组,0.846285235
8246,2874,数组,0.839025795
8246,2893,数组,0.842492521
8246,2871,数组,0.857161437
8246,2917,数组,0.836978915
8246,2916,数组,0.878526349
8246,2915,数组,0.840901753
8246,2913,数组,0.870102691
8246,2879,数组,0.826015345
8246,2771,线性表,0.866139065
8246,2573,线性表,0.854866691
8246,2672,线性表,0.856656705
8246,2770,线性表,0.379248403
8246,2594,线性表,0.847952571
8246,2670,线性表,0.839766189
8246,2591,线性表,0.840730824
8246,2768,线性表,0.344968312
8246,2767,线性表,0.344919269
8246,2766,线性表,0.849162485
8246,2666,线性表,0.861292621
8246,2765,线性表,0.871019163
8246,2545,线性表,0.850429614
8246,2764,线性表,0.426137187
8246,2544,线性表,0.846320825
8246,2763,线性表,0.852784741
8246,2663,线性表,0.872150718
8246,2762,线性表,0.720713642
8246,2609,线性表,0.83931164
8246,2905,线性表,0.884457308
8246,2780,线性表,0.86298493
8246,2779,线性表,0.844780372
8246,2778,线性表,0.884868807
8246,2777,线性表,0.849827193
8246,2678,线性表,0.859563573
8246,2775,线性表,0.860818694
8246,2774,线性表,0.858299645
8246,2674,线性表,0.720711078
8246,2476,线性表,0.853385354
8246,2475,线性表,0.886091752
8246,2772,线性表,0.886917298
8246,2574,线性表,0.866513651
8246,2980,字符串,0.819343398
8246,2991,字符串,0.901766107
8246,2990,字符串,0.898129977
8246,2966,字符串,0.875155811
8246,2977,字符串,0.842875344
8246,2988,字符串,0.887183095
8246,2965,字符串,0.859430562
8246,2976,字符串,0.87051017
8246,2987,字符串,0.889232645
8246,2986,字符串,0.862080062
8246,2953,字符串,0.57526252
8246,2973,字符串,0.846407074
8246,2983,字符串,0.720716226
8246,2971,字符串,0.720693754
8246,2948,字符串,0.822236006
8246,2967,字符串,0.854141151
8246,2989,字符串,0.849358222
8246,2693,树结构,0.720728901
8246,2526,树结构,0.714031307
8246,2744,树结构,0.720731485
8246,2743,树结构,0.720719391
8246,2742,树结构,0.717057839
8246,2708,树结构,0.714456133
8246,2749,树结构,0.719197848
8246,2704,树结构,0.829307917
8246,2902,树结构,0.866541994
8246,2726,树结构,0.720701924
8246,2782,树结构,0.808490525
8246,2660,树结构,0.713269562
8246,2781,树结构,0.720726037
8246,2713,树结构,0.675090662
8246,2735,树结构,0.720716088
8246,2757,树结构,0.72073007
8246,2712,树结构,0.72071711
8246,2734,树结构,0.720701947
8246,2733,树结构,0.720721311
8246,2710,树结构,0.720729755
8246,2776,树结构,0.81587777
8246,2698,树结构,0.856940938
8246,2510,树结构,0.720726151
8246,2652,树结构,0.718976629
8246,2719,树结构,0.717075999
8246,2758,树结构,0.720730972
8246,2714,树结构,0.654720276
8246,2736,树结构,0.720712153
8246,2595,数字操作,0.867863214
8246,2452,数字操作,0.84724406
8246,2625,数字操作,0.856949646
8246,2624,数字操作,0.856954458
8246,2623,数字操作,0.893869203
8246,2622,数字操作,0.886942451
8246,2621,数字操作,0.857022712
8246,2588,数字操作,0.848957364
8246,2620,数字操作,0.86837215
8246,2587,数字操作,0.857842289
8246,2586,数字操作,0.868564949
8246,2585,数字操作,0.848851361
8246,2608,数字操作,0.833335873
8246,2628,数字操作,0.857884226
8246,2627,数字操作,0.859011291
8246,2901,数字操作,0.87345118
8246,2626,数字操作,0.856956418
8246,2584,数字操作,0.720713918
8246,2583,数字操作,0.720719133
8246,2582,数字操作,0.868965086
8246,2361,数字操作,0.846161134
8246,2581,数字操作,0.830620326
8246,2580,数字操作,0.720719426
8246,2899,数字操作,0.873697182
8246,2613,数字操作,0.836912825
8246,2414,数字操作,0.862785018
8246,2612,数字操作,0.837715054
8246,2413,数字操作,0.84682375
8246,2335,数字操作,0.85966519
8246,2895,数字操作,0.861187848
8246,2410,数字操作,0.854643388
8246,2619,数字操作,0.847542768
8246,2418,数字操作,0.864610821
8246,2616,数字操作,0.821382812
8246,2417,数字操作,0.856955441
8246,2756,图结构,0.720694247
8246,2349,图结构,0.72071861
8246,2754,图结构,0.806452158
8246,2541,图结构,0.81616847
8246,2750,图结构,0.719144694
8246,2254,图结构,0.720725649
8246,2707,图结构,0.829091148
8246,2350,图结构,0.720723493
8246,2174,图结构,0.720731485
8246,2705,图结构,0.796394063
8246,2571,查找算法,0.720718067
8246,2746,查找算法,0.588619945
8246,2745,查找算法,0.744687415
8246,2711,查找算法,0.897922706
8246,2897,查找算法,0.862788779
8246,2753,查找算法,0.879551524
8246,2577,查找算法,0.830686446
8246,2741,查找算法,0.862784337
8246,2752,查找算法,0.855923011
8246,2740,查找算法,0.862783103
8246,2751,查找算法,0.847293712
8246,2640,查找算法,0.835110937
8246,2709,查找算法,0.864495937
8246,2718,查找算法,0.864497464
8246,2739,查找算法,0.869731643
8246,2717,查找算法,0.862547106
8246,2738,查找算法,0.774819769
8246,2606,查找算法,0.577902076
8246,2737,查找算法,0.862779014
8246,2748,查找算法,0.862777216
8246,2769,查找算法,0.878025901
8246,2536,排序算法,0.591577536
8246,2535,排序算法,0.720729298
8246,2534,排序算法,0.9012428
8246,2533,排序算法,0.880906988
8246,2422,排序算法,0.866501948
8246,2773,排序算法,0.826683628
8246,2542,排序算法,0.843012035
8246,2529,排序算法,0.720712446
8246,2528,排序算法,0.85939625
8246,2539,排序算法,0.813952952
8246,2538,排序算法,0.416760579
8317,2891,数组,0.870061858
8317,2374,数组,0.843533269
8317,2890,数组,0.354086142
8317,2889,数组,0.884410963
8317,2922,数组,0.650023863
8317,2888,数组,0.517555838
8317,2921,数组,0.802463332
8317,2887,数组,0.506856173
8317,2920,数组,0.836655895
8317,2886,数组,0.864218258
8317,2885,数组,0.832864692
8317,2841,数组,0.853473547
8317,2884,数组,0.839860921
8317,2862,数组,0.834986112
8317,2883,数组,0.830159933
8317,2882,数组,0.792969302
8317,2860,数组,0.831537384
8317,2929,数组,0.839072948
8317,2928,数组,0.837512966
8317,2927,数组,0.862776645
8317,2926,数组,0.844779618
8317,2903,数组,0.675393341
8317,2925,数组,0.840995069
8317,2869,数组,0.862632839
8317,2924,数组,0.840063849
8317,2923,数组,0.840060025
8317,2881,数组,0.869261518
8317,2880,数组,0.503834207
8317,2878,数组,0.864573276
8317,2856,数组,0.83530159
8317,2911,数组,0.862781913
8317,2910,数组,0.70609818
8317,2876,数组,0.846946046
8317,2930,数组,0.846285235
8317,2874,数组,0.839025795
8317,2893,数组,0.842492521
8317,2871,数组,0.857161437
8317,2917,数组,0.836978915
8317,2916,数组,0.878515978
8317,2915,数组,0.840889385
8317,2914,数组,0.629387115
8317,2913,数组,0.870102691
8317,2879,数组,0.826015345
8317,2771,线性表,0.866139065
8317,2573,线性表,0.851679063
8317,2672,线性表,0.856656705
8317,2594,线性表,0.847952571
8317,2670,线性表,0.839766189
8317,2591,线性表,0.840736303
8317,2768,线性表,0.85385517
8317,2766,线性表,0.86505677
8317,2765,线性表,0.871019163
8317,2545,线性表,0.853544359
8317,2666,线性表,0.864644418
8317,2764,线性表,0.426136303
8317,2544,线性表,0.868128251
8317,2763,线性表,0.852784741
8317,2762,线性表,0.720713642
8317,2663,线性表,0.872150718
8317,2609,线性表,0.832171993
8317,2905,线性表,0.872785646
8317,2780,线性表,0.86298493
8317,2779,线性表,0.844780372
8317,2778,线性表,0.884868807
8317,2777,线性表,0.841826633
8317,2678,线性表,0.847579244
8317,2775,线性表,0.868856405
8317,2774,线性表,0.858299645
8317,2674,线性表,0.720711078
8317,2476,线性表,0.845071014
8317,2475,线性表,0.886091752
8317,2772,线性表,0.874918756
8317,2574,线性表,0.856930725
8317,2991,字符串,0.901766107
8317,2980,字符串,0.819343398
8317,2990,字符串,0.898129977
8317,2988,字符串,0.887183095
8317,2977,字符串,0.842875344
8317,2966,字符串,0.875155811
8317,2987,字符串,0.889232645
8317,2976,字符串,0.87051017
8317,2965,字符串,0.859430562
8317,2953,字符串,0.844758951
8317,2986,字符串,0.862080062
8317,2973,字符串,0.720712104
8317,2983,字符串,0.839168141
8317,2971,字符串,0.717037398
8317,2948,字符串,0.828591454
8317,2989,字符串,0.849358222
8317,2967,字符串,0.854141151
8317,2693,树结构,0.719196088
8317,2526,树结构,0.839574472
8317,2744,树结构,0.720720427
8317,2743,树结构,0.720729793
8317,2742,树结构,0.720718345
8317,2708,树结构,0.813260387
8317,2749,树结构,0.720730928
8317,2704,树结构,0.337349106
8317,2902,树结构,0.86976913
