user_id,case_id,type,rate
60796,2720,查找算法,0.7350623338508838
60796,2718,查找算法,0.597342611839341
60796,2729,查找算法,0.8415307342313806
60796,2707,查找算法,0.8365716362829128
60796,2717,查找算法,0.8130436626001513
60796,2706,查找算法,0.6489300654369264
60796,2606,查找算法,0.9060310066151581
60796,2639,查找算法,0.6733823680293942
60796,2705,查找算法,0.7878381215253725
60796,2716,查找算法,0.6729026757224138
60796,2726,查找算法,0.6663597483085751
60796,2715,查找算法,0.6087179501510048
60796,2737,查找算法,0.8361002331452956
60796,2703,查找算法,0.6686282796630896
60797,2473,线性表,0.7169016375977282
60797,2471,线性表,0.7118248397345682
60797,2691,线性表,0.7652508769759435
60797,2690,线性表,0.7478728605489234
60797,2590,线性表,0.7807473145898275
60797,2724,线性表,0.846320729354908
60797,2646,线性表,0.82778901272926
60797,2723,线性表,0.8061882854308021
60797,2722,线性表,0.7614946752448278
60797,2721,线性表,0.8410641332802269
60797,2487,线性表,0.8256367786339605
60797,2486,线性表,0.7074217957788416
60797,2761,线性表,0.8188185205522722
60797,2728,线性表,0.7414687743902619
60797,2727,线性表,0.7439706241558518
60797,2649,线性表,0.7318927176105778
60797,2725,线性表,0.7439481904470449
60797,2485,线性表,0.7351483831389557
60797,2760,线性表,0.7612789614350853
60797,2484,线性表,0.756828786143155
60797,2560,线性表,0.7721644265543905
60797,2483,线性表,0.8137066791178388
60797,2559,线性表,0.8206516851416557
60797,2557,线性表,0.7516978398745784
60797,2755,线性表,0.7309479741845047
60797,2732,线性表,0.7732551370253304
60797,2336,线性表,0.7457158106753603
60797,2731,线性表,0.7970599522665354
60797,2730,线性表,0.7487933963482145
60797,2759,线性表,0.8107443514708196
60797,2954,字符串,0.8367356682941537
60797,2975,字符串,0.8516867231602214
60797,2942,字符串,0.7311502514890672
60797,2974,字符串,0.6981810892648114
60797,2963,字符串,0.7600790527603781
60797,2984,字符串,0.6297394259113742
60797,2961,字符串,0.7363478836839854
60797,2972,字符串,0.5886135500463229
60797,2981,字符串,0.7393578388389458
60797,2970,字符串,0.8454402016612206
60797,2969,字符串,0.5419689463185166
60797,2979,字符串,0.7768130729393814
60797,2946,字符串,0.7243372010607574
60797,2968,字符串,0.71481547947987
60797,2957,字符串,0.8557809637224978
60797,2978,字符串,0.7078505290106862
60797,2945,字符串,0.6912102427510718
60797,2956,字符串,0.7521149490289657
60797,2536,图结构,0.5982233937403152
60797,2305,图结构,0.45332320270586096
60797,2316,图结构,0.7395681653978574
60797,2348,图结构,0.6567686260859634
60797,2444,图结构,0.8140538912723736
60797,2235,图结构,0.7684973919696847
60797,2343,图结构,0.8007202861348581
60797,2354,图结构,0.7608423728657774
60797,2331,图结构,0.7450346834266383
60797,2704,图结构,0.8895741615061082
60797,2870,数组,0.8043185810959489
60797,2374,数组,0.6932526865833714
60797,2393,数组,0.795492004357499
60797,2470,数组,0.7442424815077688
60797,2867,数组,0.7388575023155067
60797,2845,数组,0.7845631616509958
60797,2823,数组,0.5931435938277422
60797,2844,数组,0.7668074609608412
60797,2866,数组,0.7570450714218863
60797,2865,数组,0.7750106559021946
60797,2843,数组,0.7841512098080747
60797,2469,数组,0.5985508289696102
60797,2864,数组,0.5932748942691003
60797,2842,数组,0.7802243345020463
60797,2863,数组,0.7346926717537462
60797,2840,数组,0.7404902786866028
60797,2861,数组,0.8076020935218492
60797,2849,数组,0.7934887801627045
60797,2848,数组,0.7992237518573665
60797,2868,数组,0.7760060468726371
60797,2824,数组,0.8071352583931576
60797,2384,数组,0.7276172883293414
60797,2834,数组,0.7141272879051104
60797,2877,数组,0.7567833426230317
60797,2855,数组,0.7204587223812519
60797,2854,数组,0.7665337670563973
60797,2832,数组,0.7755819347845906
60797,2875,数组,0.7323938561718129
60797,2831,数组,0.7211712162838584
60797,2853,数组,0.744305755078848
60797,2830,数组,0.7835739177342357
60797,2852,数组,0.7294686763954394
60797,2873,数组,0.7212515509674319
60797,2851,数组,0.7372870435919936
60797,2872,数组,0.718674221090647
60797,2850,数组,0.5958008287332381
60797,2819,数组,0.7504830881740687
60797,2838,数组,0.8043778946526847
60797,2859,数组,0.7679384475385763
60797,2837,数组,0.7264903993292646
60797,2815,数组,0.7616360606530813
60797,2836,数组,0.7400400743868925
60797,2858,数组,0.7935051851467276
60797,2835,数组,0.735129750556204
60797,2857,数组,0.7080529031303183
60797,2525,排序算法,0.6298396444747405
60797,2523,排序算法,0.7357361465658226
60797,2521,排序算法,0.792675070610713
60797,2532,排序算法,0.7259901570610106
60797,2531,排序算法,0.7377671018827787
60797,2530,排序算法,0.7932376699913688
60797,2497,排序算法,0.7288955684436493
60797,2519,排序算法,0.8030533114835245
60797,2529,排序算法,0.621713238856087
60797,2528,排序算法,0.7831603871607422
60797,2527,排序算法,0.7552365366237602
60797,2650,树结构,0.8035554345935543
60797,2353,树结构,0.7899661841699765
60797,2397,树结构,0.7199894896074602
60797,2524,树结构,0.7490721443585368
60797,2600,树结构,0.7294730886253887
60797,2400,树结构,0.7500784238991197
60797,2509,树结构,0.7965227549185593
60797,2605,树结构,0.6993191696828611
60797,2549,树结构,0.7312538439093426
60797,2648,树结构,0.7047055246766033
60797,2540,树结构,0.5956502557814363
60797,2660,树结构,0.7914817200142502
60797,2382,树结构,0.7388884184529446
60797,2416,树结构,0.7717805866918493
60797,2636,树结构,0.789298245740766
60797,2657,树结构,0.7257296194182664
60797,2633,树结构,0.7235724678055657
60797,2699,树结构,0.7585703784376688
60797,2599,树结构,0.7305983994262493
60797,2632,树结构,0.7014856725496109
60797,2654,树结构,0.7617519234777091
60797,2598,树结构,0.7849223898750974
60797,2631,树结构,0.7252565489562788
60797,2697,树结构,0.6040988774516349
60797,2696,树结构,0.6297091883317454
60797,2355,树结构,0.735010819220835
60797,2695,树结构,0.5984549778278814
60797,2398,树结构,0.6021922508650782
60797,2638,树结构,0.7684747285239832
60797,2092,数字操作,0.6679279617309309
60797,2276,数字操作,0.5974170481552207
60797,2330,数字操作,0.5274644071690918
60797,2275,数字操作,0.8625929746220862
60797,2250,数字操作,0.6297459254157474
60797,2370,数字操作,0.7585874208544279
60797,2403,数字操作,0.6010988707805449
60797,2326,数字操作,0.7570638616275469
60797,2402,数字操作,0.8030624023329365
60797,2401,数字操作,0.5989073306428562
60797,2324,数字操作,0.6142999607461421
60797,2367,数字操作,0.629821698446928
60797,2421,数字操作,0.5960473065478137
60797,2322,数字操作,0.718594333742129
60797,2420,数字操作,0.8085784004251793
60797,2442,数字操作,0.8036604870618349
60797,2321,数字操作,0.7439012818061492
60797,2409,数字操作,0.7290542855316272
60797,2408,数字操作,0.7659674119597663
60797,2407,数字操作,0.7052796879581187
60797,2329,数字操作,0.6296630321170023
60797,2364,数字操作,0.6119822248028164
60797,2363,数字操作,0.7329594724800943
60797,2362,数字操作,0.7740989741151229
60797,2162,数字操作,0.6022424692592809
60797,2360,数字操作,0.772292238823463
60797,2381,数字操作,0.5955690671529662
60797,2239,数字操作,0.6298471352115905
60797,2216,数字操作,0.6913652822216577
60797,2379,数字操作,0.7458178681979395
60797,2411,数字操作,0.767377857760556
60797,2377,数字操作,0.7625828005596453
60797,2332,数字操作,0.6297154053990432
60797,2419,数字操作,0.7478285649559931
60797,2518,数字操作,0.7394283124102273
60797,2694,查找算法,0.8896057467382176
60797,2570,查找算法,0.8057979218257982
60797,2701,查找算法,0.7998925120903352
60797,2745,查找算法,0.8895466884393094
60797,2711,查找算法,0.8895587523191193
60797,2567,查找算法,0.8581497138679288
60797,2720,查找算法,0.6295332458871138
60797,2729,查找算法,0.768110490726112
60797,2707,查找算法,0.7594123631231539
60797,2718,查找算法,0.6298609222945246
60797,2706,查找算法,0.8895534856584542
60797,2717,查找算法,0.7843804346317319
60797,2606,查找算法,0.7547468492555491
60797,2716,查找算法,0.6615464439574277
60797,2639,查找算法,0.8056431498548138
60797,2705,查找算法,0.60105946081968
60797,2737,查找算法,0.7146409726652694
60797,2715,查找算法,0.7634579510182219
60797,2726,查找算法,0.8895413383448524
60797,2703,查找算法,0.8203573999894797
60810,2473,线性表,0.7178643958827465
60810,2691,线性表,0.7180507205077891
60810,2471,线性表,0.7180135180003533
60810,2690,线性表,0.5664536524579873
60810,2590,线性表,0.7175734135503041
60810,2724,线性表,0.8896856974057245
60810,2646,线性表,0.7176463273183914
60810,2723,线性表,0.7173679702442423
60810,2722,线性表,0.7180436166441967
60810,2721,线性表,0.715304106628173
60810,2487,线性表,0.7179002880998888
60810,2486,线性表,0.40254549214497004
60810,2761,线性表,0.42339266489615407
60810,2728,线性表,0.7174822387351462
60810,2727,线性表,0.5665906826389949
60810,2649,线性表,0.714833167941091
60810,2725,线性表,0.2970278806311187
60810,2485,线性表,0.46733564808295186
60810,2760,线性表,0.7178678370327125
60810,2484,线性表,0.715529441821903
60810,2483,线性表,0.7177872204072643
60810,2560,线性表,0.6482581475515948
60810,2559,线性表,0.7170249808342086
60810,2557,线性表,0.7176690516939729
60810,2755,线性表,0.717934174963399
60810,2732,线性表,0.7178349519446293
60810,2336,线性表,0.7177268033872587
60810,2731,线性表,0.7177451367154112
60810,2730,线性表,0.7161140547200281
60810,2759,线性表,0.7170709743606825
60810,2954,字符串,0.5417534493896025
60810,2975,字符串,0.7179865848969308
60810,2942,字符串,0.8656152655873797
60810,2963,字符串,0.42287053792539203
60810,2974,字符串,0.8078768075934198
60810,2984,字符串,0.717938656445083
60810,2961,字符串,0.8429047945433096
60810,2972,字符串,0.45275750808503246
60810,2981,字符串,0.8472097361044088
60810,2970,字符串,0.4634990138141047
60810,2969,字符串,0.2923180824313763
60810,2979,字符串,0.7180409464999417
60810,2946,字符串,0.8583268401545427
60810,2968,字符串,0.8141944306222134
60810,2957,字符串,0.5015347743184658
60810,2978,字符串,0.8297259286081914
60810,2945,字符串,0.8125219805939458
60810,2956,字符串,0.8310211620614784
60810,2316,图结构,0.37054579281814715
60810,2305,图结构,0.3737058656720261
60810,2536,图结构,0.5664404459946656
60810,2348,图结构,0.3828983634515225
60810,2347,图结构,0.5292858842021588
60810,2444,图结构,0.745628278498994
60810,2235,图结构,0.6902202892204552
60810,2343,图结构,0.9067447686997219
60810,2354,图结构,0.5191878765380407
60810,2331,图结构,0.5015232473045124
60810,2352,图结构,0.3906273604179064
60810,2704,图结构,0.7179058075591829
60810,2870,数组,0.8468352351225131
60810,2374,数组,0.83939540481616
60810,2393,数组,0.8522385631952121
60810,2470,数组,0.8271467360775354
60810,2867,数组,0.8565247587727878
60810,2845,数组,0.8479491765720224
60810,2823,数组,0.37086121107226994
60810,2844,数组,0.8347388547769827
60810,2866,数组,0.8249519967444678
60810,2865,数组,0.8513328939747545
60810,2843,数组,0.8547362654230616
60810,2469,数组,0.8250887443941233
60810,2864,数组,0.40265221759524444
60810,2842,数组,0.8490373395667637
60810,2863,数组,0.8467408591213941
60810,2840,数组,0.8485578950767462
60810,2861,数组,0.853749016175661
60810,2849,数组,0.8506207160627117
60810,2848,数组,0.7660689127254708
60810,2868,数组,0.8501291835313736
60810,2824,数组,0.8263689181373087
60810,2384,数组,0.8465211042688524
60810,2834,数组,0.8303087847098448
60810,2855,数组,0.7936434519136848
60810,2877,数组,0.40259183774844537
60810,2854,数组,0.8121598098355107
60810,2832,数组,0.8546807601709974
60810,2875,数组,0.8495840063528394
60810,2831,数组,0.8278788050709806
60810,2853,数组,0.8482249057132497
60810,2830,数组,0.8428944226502808
60810,2852,数组,0.8051178551729923
60810,2873,数组,0.8468044328757366
60810,2851,数组,0.8462041431110127
60810,2872,数组,0.8679112415883592
60810,2850,数组,0.7928341670537618
60810,2819,数组,0.8170213826718259
60810,2838,数组,0.8597946026544415
60810,2859,数组,0.8299139569072277
60810,2837,数组,0.8306186060623216
60810,2815,数组,0.8349105114858959
60810,2836,数组,0.7459151700566146
60810,2858,数组,0.835451304266491
60810,2835,数组,0.6593381277947921
60810,2857,数组,0.7971061176766251
60810,2525,排序算法,0.6793121680597045
60810,2523,排序算法,0.5664567590846286
60810,2521,排序算法,0.7006688483548955
60810,2532,排序算法,0.7006688483548955
60810,2531,排序算法,0.7132601396138899
60810,2530,排序算法,0.6977561837728399
60810,2497,排序算法,0.717699072000241
60810,2519,排序算法,0.704710433744429
60810,2529,排序算法,0.7083186019609147
60810,2528,排序算法,0.7083186019609147
60810,2527,排序算法,0.46356681615522255
60810,2650,树结构,0.8612594830861997
60810,2353,树结构,0.46350032898416055
60810,2397,树结构,0.40245480489352414
60810,2524,树结构,0.40248231265871537
60810,2600,树结构,0.8421856489079945
60810,2509,树结构,0.852757847768389
60810,2605,树结构,0.8079614939984128
60810,2549,树结构,0.8562233573995677
60810,2648,树结构,0.832697303243429
60810,2540,树结构,0.5015382091667556
60810,2660,树结构,0.8544399660188748
60810,2382,树结构,0.4026106690172273
60810,2416,树结构,0.8258577049890181
60810,2636,树结构,0.40246346666101673
60810,2657,树结构,0.40247942116806135
60810,2633,树结构,0.8291731212517316
60810,2699,树结构,0.4630106274805231
60810,2632,树结构,0.8025852571537538
60810,2654,树结构,0.8500042021896139
60810,2599,树结构,0.5664126950356804
60810,2598,树结构,0.8419638378687515
60810,2631,树结构,0.8298182904562778
60810,2697,树结构,0.5664483705137816
60810,2696,树结构,0.5015309061350823
60810,2355,树结构,0.5664136597496445
60810,2398,树结构,0.5664122649733062
60810,2695,树结构,0.40248404148787853
60810,2638,树结构,0.3957435017363111
60810,2092,数字操作,0.3737012063136857
60810,2276,数字操作,0.3292230457480682
60810,2275,数字操作,0.46352882396466916
