user_id,case_id,toanslines,type,upload_times,answer_rate,final_score,first_score,total_time,timeavg,scoreavg
60594,2588,0.086956522,数字操作,1,44.01,100,100,0,0,0
60594,2620,1.666666667,数字操作,1,59.65,100,100,0,0,0
60594,2587,0.384615385,数字操作,1,57.98,100,100,0,0,0
60594,2586,0.888888889,数字操作,1,53.97,100,100,0,0,0
60594,2585,0.263157895,数字操作,1,49.79,100,100,0,0,0
60594,2608,0.096774194,数字操作,1,45.97,100,100,0,0,0
60594,2628,1,数字操作,1,45.73,100,100,0,0,0
60594,2627,0.2,数字操作,1,61.01,100,100,0,0,0
60594,2901,15,数字操作,1,59.62,100,100,0,0,0
60594,2626,0.235294118,数字操作,1,56.12,100,100,0,0,0
60594,2584,0.615384615,数字操作,1,0,100,100,0,0,0
60594,2583,0.533333333,数字操作,1,0,100,100,0,0,0
60594,2582,0.04,数字操作,1,56.15,100,100,0,0,0
60594,2361,0.739130435,数字操作,1,47.68,100,100,0,0,0
60594,2581,0.117647059,数字操作,1,61.32,100,100,0,0,0
60594,2580,0.038461538,数字操作,1,0,100,100,0,0,0
60594,2899,12,数字操作,1,64.86,100,100,0,0,0
60594,2613,0.805555556,数字操作,1,74.31,100,100,0,0,0
60594,2414,0.166666667,数字操作,1,79.74,100,100,0,0,0
60594,2612,0.047619048,数字操作,1,52.78,100,100,0,0,0
60594,2413,1,数字操作,1,52.85,100,100,0,0,0
60594,2335,0.6,数字操作,1,60.05,100,100,0,0,0
60594,2895,16,数字操作,1,63.24,100,100,0,0,0
60594,2410,0.923076923,数字操作,1,54.26,100,100,0,0,0
60594,2619,0.033333333,数字操作,1,54.23,100,100,0,0,0
60594,2418,1.636363636,数字操作,1,50.58,100,100,0,0,0
60594,2616,7,数字操作,1,53.52,100,100,0,0,0
60594,2417,0.352941176,数字操作,1,56.61,100,100,0,0,0
60594,2756,0.189189189,图结构,1,44.75,100,100,0,0,0
60594,2349,0.941935484,图结构,1,74.04,100,100,0,0,0
60594,2754,27,图结构,1,0,100,100,0,0,0
60594,2750,21,图结构,1,57.84,100,100,0,0,0
60594,2354,0.828282828,图结构,1,57.73,100,100,0,0,0
60594,2541,0.176470588,图结构,1,0,100,100,0,0,0
60594,2254,0.807692308,图结构,1,57.86,100,100,0,0,0
60594,2707,15,图结构,1,58.36,100,100,0,0,0
60594,2174,0.820689655,图结构,1,0,100,100,0,0,0
60594,2350,0.49122807,图结构,1,46.88,100,100,0,0,0
60594,2705,0.15,图结构,1,46.35,100,100,0,0,0
60594,2716,0.382352941,图结构,1,42.5,100,100,0,0,0
60594,2571,0.147058824,查找算法,1,0,100,100,0,0,0
60594,2746,0.222222222,查找算法,1,51.18,100,100,0,0,0
60594,2745,0.227272727,查找算法,1,70.9,100,100,0,0,0
60594,2711,20,查找算法,1,57.87,100,100,0,0,0
60594,2897,0.2,查找算法,1,64.59,100,100,0,0,0
60594,2753,0.148148148,查找算法,1,55.39,100,100,0,0,0
60594,2577,0.071428571,查找算法,1,0,100,100,0,0,0
60594,2741,20,查找算法,1,59.01,100,100,0,0,0
60594,2752,0.105263158,查找算法,1,45.38,100,100,0,0,0
60594,2740,13,查找算法,1,58.62,100,100,0,0,0
60594,2751,0.56,查找算法,1,44.72,100,100,0,0,0
60594,2640,0.41025641,查找算法,1,51.78,100,100,0,0,0
60594,2709,0.575757576,查找算法,1,38.42,100,100,0,0,0
60594,2718,0.555555556,查找算法,1,49.24,100,100,0,0,0
60594,2739,18,查找算法,1,57.67,100,100,0,0,0
60594,2717,21,查找算法,1,58.23,100,100,0,0,0
60594,2606,9,查找算法,1,68.19,100,100,0,0,0
60594,2738,0.087719298,查找算法,1,48.73,100,100,0,0,0
60594,2737,26,查找算法,1,53.29,100,100,0,0,0
60594,2748,0.545454545,查找算法,1,52.94,100,100,0,0,0
60594,2769,0.450980392,查找算法,1,47.96,100,100,0,0,0
60594,2536,55,排序算法,1,44.25,100,100,0,0,0
60594,2535,36,排序算法,1,49.8,100,100,0,0,0
60594,2534,19,排序算法,1,61.28,100,100,0,0,0
60594,2533,10,排序算法,1,62.79,100,100,0,0,0
60594,2422,0.921052632,排序算法,1,77.88,100,100,0,0,0
60594,2542,29,排序算法,1,52.88,100,100,0,0,0
60594,2773,33,排序算法,1,48.38,100,100,0,0,0
60594,2529,33,排序算法,1,0,100,100,0,0,0
60594,2528,19,排序算法,1,57.56,100,100,0,0,0
60594,2539,39,排序算法,1,47.95,100,100,0,0,0
60594,2538,36,排序算法,1,50.83,100,100,0,0,0
60608,2891,2.666666667,数组,1,70.58,100,100,0,0,0
60608,2374,0.75,数组,2,60.22,100,0,35396,17698,50
60608,2890,1.7,数组,1,50.83,100,100,0,0,0
60608,2889,4,数组,1,70.01,100,100,0,0,0
60608,2922,2.125,数组,2,52.97,100,90,105504,52752,5
60608,2888,0.142857143,数组,1,59.59,100,100,0,0,0
60608,2921,0.888888889,数组,1,50.62,100,100,0,0,0
60608,2887,1.444444444,数组,1,57.41,100,100,0,0,0
60608,2920,6,数组,1,54.9,100,100,0,0,0
60608,2886,0.9,数组,1,62.64,100,100,0,0,0
60608,2885,1.5,数组,1,56.21,100,100,0,0,0
60608,2841,0.228571429,数组,1,55.22,100,100,0,0,0
60608,2884,0.4,数组,1,63.15,100,100,0,0,0
60608,2862,1.25,数组,1,57.23,100,100,0,0,0
60608,2883,1.909090909,数组,2,48.18,100,100,25757,12878.5,0
60608,2882,2.181818182,数组,1,50.28,100,100,0,0,0
60608,2860,0,数组,3,52.68,100,70,443225,147741.6667,10
60608,2929,1.25,数组,1,55.03,100,100,0,0,0
60608,2928,0.25,数组,1,53.21,100,100,0,0,0
60608,2927,1.666666667,数组,3,57.59,100,0,79560188,26520062.67,33.33333333
60608,2926,1,数组,1,100,100,100,0,0,0
60608,2903,22,数组,1,61.13,100,100,0,0,0
60608,2925,0.125,数组,1,62.53,100,100,0,0,0
60608,2869,0.4,数组,1,64.34,100,100,0,0,0
60608,2924,0.210526316,数组,1,57.28,100,100,0,0,0
60608,2923,0.0625,数组,1,62.47,100,100,0,0,0
60608,2881,1.875,数组,2,55.17,100,100,2677,1338.5,0
60608,2880,0.75,数组,1,59.84,100,100,0,0,0
60608,2878,4.5,数组,1,66.47,100,100,0,0,0
60608,2911,1.086956522,数组,1,47.07,100,100,0,0,0
60608,2856,0.944444444,数组,2,49.95,100,100,5100,2550,0
60608,2910,0.263157895,数组,1,59.77,100,100,0,0,0
60608,2876,0.5,数组,1,61.95,100,100,0,0,0
60608,2930,0.857142857,数组,1,60.84,100,100,0,0,0
60608,2874,2.416666667,数组,1,46.66,100,100,0,0,0
60608,2893,13,数组,1,60.68,100,100,0,0,0
60608,2871,3,数组,1,60.92,100,100,0,0,0
60608,2918,4.714285714,数组,1,52.72,100,100,0,0,0
60608,2917,0,数组,1,62.8,100,100,0,0,0
60608,2916,1.692307692,数组,1,49.69,100,100,0,0,0
60608,2915,0.454545455,数组,1,63.26,100,100,0,0,0
60608,2914,0.571428571,数组,1,52.24,100,100,0,0,0
60608,2913,2,数组,2,60.73,100,90,252406394,126203197,5
60608,2879,0.727272727,数组,1,58.3,100,100,0,0,0
60608,2672,6.5,线性表,1,66.69,100,100,0,0,0
60608,2573,0.294117647,线性表,1,55.73,100,100,0,0,0
60608,2771,1.714285714,线性表,1,61.29,100,100,0,0,0
60608,2594,0.304347826,线性表,1,63.18,100,100,0,0,0
60608,2770,1.176470588,线性表,1,64.57,100,100,0,0,0
60608,2670,1,线性表,1,72,100,100,0,0,0
60608,2591,0.214285714,线性表,1,65.03,100,100,0,0,0
60608,2768,0.444444444,线性表,1,67.44,100,100,0,0,0
60608,2767,0.107142857,线性表,1,51.47,100,100,0,0,0
60608,2766,0,线性表,1,71.5,100,100,0,0,0
60608,2666,3.5,线性表,1,61,100,100,0,0,0
60608,2545,0.047619048,线性表,1,60.78,100,100,0,0,0
60608,2765,0.333333333,线性表,1,74.46,100,100,0,0,0
60608,2544,0.325,线性表,1,65.89,100,100,0,0,0
60608,2764,0.5,线性表,1,63.93,100,100,0,0,0
60608,2763,0.529411765,线性表,1,56.13,100,100,0,0,0
60608,2663,0.75,线性表,1,67.76,100,100,0,0,0
60608,2762,0.125,线性表,1,0,100,100,0,0,0
60608,2609,0.555555556,线性表,1,64.6,100,100,0,0,0
60608,2905,8,线性表,1,76.55,100,100,0,0,0
60608,2780,0.473684211,线性表,1,73.15,100,100,0,0,0
60608,2779,0.125,线性表,1,68.57,100,100,0,0,0
60608,2778,0.781818182,线性表,1,83.67,100,100,0,0,0
60608,2678,0.333333333,线性表,1,61.91,100,100,0,0,0
60608,2777,0.2,线性表,1,64.92,100,100,0,0,0
60608,2775,0.571428571,线性表,1,57.95,100,100,0,0,0
60608,2774,0.416666667,线性表,1,65.34,100,100,0,0,0
60608,2476,0.214285714,线性表,1,66.66,100,100,0,0,0
60608,2674,0.642857143,线性表,1,0,100,100,0,0,0
60608,2772,2.333333333,线性表,1,69.42,100,100,0,0,0
60608,2574,0.470588235,线性表,1,57.82,100,100,0,0,0
60608,2475,0.136363636,线性表,1,61.38,100,100,0,0,0
60608,2991,0.3,字符串,2,100,100,100,41231,20615.5,0
60608,2980,0.083333333,字符串,1,52.37,100,100,0,0,0
60608,2990,0.761904762,字符串,1,84.72,100,100,0,0,0
60608,2988,0.142857143,字符串,1,76.69,100,100,0,0,0
60608,2977,0.514285714,字符串,1,60.57,100,100,0,0,0
60608,2966,0.807432432,字符串,1,39.91,100,100,0,0,0
60608,2987,1.666666667,字符串,1,71.16,100,100,0,0,0
60608,2976,0.848101266,字符串,1,100,100,100,0,0,0
60608,2965,0.142857143,字符串,1,62.06,100,100,0,0,0
60608,2953,0.432432432,字符串,1,56.72,100,100,0,0,0
60608,2986,0.865384615,字符串,1,62.62,100,100,0,0,0
60608,2973,0.571428571,字符串,1,57.21,100,100,0,0,0
60608,2983,0.697674419,字符串,1,63.52,100,100,0,0,0
60608,2971,0.657142857,字符串,1,71.31,100,100,0,0,0
60608,2948,0.178571429,字符串,1,53.63,100,100,0,0,0
60608,2989,1,字符串,1,100,100,100,0,0,0
60608,2967,0.753246753,字符串,1,59.41,100,100,0,0,0
60608,2693,0.606060606,树结构,1,62.63,100,100,0,0,0
60608,2526,8,树结构,1,73.87,100,100,0,0,0
60608,2744,0.641791045,树结构,1,57.35,100,100,0,0,0
60608,2743,0.666666667,树结构,1,53.17,100,100,0,0,0
60608,2742,0.652173913,树结构,1,43.95,100,100,0,0,0
60608,2708,0.440677966,树结构,1,53.61,100,100,0,0,0
60608,2749,0.215686275,树结构,1,51.09,100,100,0,0,0
60608,2704,0.657142857,树结构,1,74.04,100,100,0,0,0
60608,2902,0.765625,树结构,1,61.16,100,100,0,0,0
60608,2726,0.710144928,树结构,1,57.64,100,100,0,0,0
60608,2782,0.894736842,树结构,1,68.41,100,100,0,0,0
60608,2660,0.515151515,树结构,1,62.07,100,100,0,0,0
60608,2781,0.446808511,树结构,1,55.26,100,100,0,0,0
60608,2713,0.181818182,树结构,1,47.98,100,100,0,0,0
60608,2735,0.746031746,树结构,1,66.9,100,100,0,0,0
60608,2757,0.899159664,树结构,1,66.17,100,100,0,0,0
60608,2712,0.728,树结构,1,53.55,100,100,0,0,0
60608,2734,0.46875,树结构,1,61.32,100,100,0,0,0
60608,2733,0.714285714,树结构,1,51.95,100,100,0,0,0
60608,2776,0.473684211,树结构,2,55.43,100,100,35285557,17642778.5,0
60608,2710,0.826086957,树结构,1,57.54,100,100,0,0,0
60608,2698,0.826086957,树结构,1,61.27,100,100,0,0,0
60608,2510,0.665178571,树结构,1,38.76,100,100,0,0,0
60608,2652,0.4375,树结构,1,49.91,100,100,0,0,0
60608,2719,0.371428571,树结构,1,56.53,100,100,0,0,0
60608,2758,0.581818182,树结构,1,54.15,100,100,0,0,0
60608,2714,0.228070175,树结构,1,50.31,100,100,0,0,0
60608,2736,0.746835443,树结构,1,59.92,100,100,0,0,0
60608,2595,4,数字操作,1,61.92,100,100,0,0,0
60608,2452,0.458333333,数字操作,1,53.48,100,100,0,0,0
60608,2625,0.185185185,数字操作,1,51.81,100,100,0,0,0
60608,2624,0.588235294,数字操作,1,55.19,100,100,0,0,0
60608,2623,0.783783784,数字操作,1,78.06,100,100,0,0,0
60608,2622,0.1,数字操作,1,70.44,100,100,0,0,0
60608,2621,0.066666667,数字操作,1,60.05,100,100,0,0,0
60608,2588,0.52173913,数字操作,1,52.07,100,100,0,0,0
60608,2620,1.833333333,数字操作,1,60.05,100,100,0,0,0
60608,2587,2.461538462,数字操作,1,45.23,100,100,0,0,0
60608,2586,1,数字操作,1,54.33,100,100,0,0,0
60608,2585,0.789473684,数字操作,1,47.68,100,100,0,0,0
60608,2608,0.870967742,数字操作,1,44.12,100,100,0,0,0
60608,2628,0.470588235,数字操作,1,56.94,100,100,0,0,0
60608,2627,0.1,数字操作,1,66.03,100,100,0,0,0
60608,2901,9,数字操作,1,69.45,100,100,0,0,0
60608,2626,1.117647059,数字操作,1,65.13,100,100,0,0,0
60608,2584,0.384615385,数字操作,1,0,100,100,0,0,0
60608,2583,0.133333333,数字操作,2,0,100,80,4269927,2134963.5,10
60608,2582,0.4,数字操作,1,61.28,100,100,0,0,0
60608,2361,0.434782609,数字操作,1,54.8,100,100,0,0,0
60608,2581,0.235294118,数字操作,1,62.82,100,100,0,0,0
60608,2580,0.115384615,数字操作,1,0,100,100,0,0,0
60608,2899,11,数字操作,1,62.83,100,100,0,0,0
60608,2613,0,数字操作,1,49,100,100,0,0,0
60608,2414,0.5,数字操作,1,66.15,100,100,0,0,0
60608,2612,0.285714286,数字操作,1,56.32,100,100,0,0,0
60608,2413,0.714285714,数字操作,1,57.55,100,100,0,0,0
60608,2335,0.657142857,数字操作,1,61.68,100,100,0,0,0
60608,2895,7,数字操作,1,69.84,100,100,0,0,0
60608,2410,0.230769231,数字操作,1,68.83,100,100,0,0,0
60608,2619,0.133333333,数字操作,1,53.76,100,100,0,0,0
60608,2418,0.090909091,数字操作,1,64.46,100,100,0,0,0
60608,2616,6,数字操作,1,60.87,100,100,0,0,0
60608,2417,0.058823529,数字操作,1,61.76,100,100,0,0,0
60608,2756,0.108108108,图结构,1,48.82,100,100,0,0,0
60608,2349,0.967741935,图结构,1,100,100,100,0,0,0
60608,2754,0.083333333,图结构,1,54.83,100,100,0,0,0
60608,2541,0.088235294,图结构,1,53.93,100,100,0,0,0
60608,2354,0.797979798,图结构,1,57.32,100,100,0,0,0
60608,2750,0.409090909,图结构,1,55.74,100,100,0,0,0
60608,2254,0.794871795,图结构,1,57.99,100,100,0,0,0
60608,2707,1.166666667,图结构,1,50.21,100,100,0,0,0
60608,2174,0.834482759,图结构,1,0,100,100,0,0,0
60608,2716,0.470588235,图结构,1,57.55,100,100,0,0,0
60608,2705,0.625,图结构,1,64.49,100,100,0,0,0
60608,2571,0.323529412,查找算法,1,0,100,100,0,0,0
60608,2746,32,查找算法,1,52.14,100,100,0,0,0
60608,2745,33,查找算法,1,50.86,100,100,0,0,0
60608,2711,24,查找算法,1,56.16,100,100,0,0,0
60608,2897,17,查找算法,1,62.46,100,100,0,0,0
60608,2753,31,查找算法,1,50.46,100,100,0,0,0
60608,2577,0.214285714,查找算法,1,59.81,100,100,0,0,0
60608,2741,14,查找算法,1,65.27,100,100,0,0,0
60608,2740,14,查找算法,1,60.1,100,100,0,0,0
60608,2751,17.66666667,查找算法,1,39.92,100,100,0,0,0
60608,2640,0.538461538,查找算法,1,56.16,100,100,0,0,0
60608,2709,0.848484848,查找算法,1,79.74,100,100,0,0,0
60608,2718,13,查找算法,1,65.27,100,100,0,0,0
60608,2739,19,查找算法,1,57.79,100,100,0,0,0
60608,2717,31,查找算法,1,47.4,100,100,0,0,0
60608,2606,18,查找算法,1,59.01,100,100,0,0,0
60608,2738,0.98245614,查找算法,1,100,100,100,0,0,0
60608,2737,10,查找算法,1,67.21,100,100,0,0,0
60608,2748,0.872727273,查找算法,1,71.78,100,100,0,0,0
60608,2769,0.901960784,查找算法,1,77.03,100,100,0,0,0
60608,2536,36,排序算法,1,50.45,100,100,0,0,0
60608,2535,13,排序算法,1,64.99,100,100,0,0,0
60608,2534,12,排序算法,1,100,100,100,0,0,0
60608,2533,15,排序算法,2,63.16,100,100,30584,15292,0
60608,2422,0.907894737,排序算法,1,76.55,100,100,0,0,0
60608,2542,29,排序算法,1,53.96,100,100,0,0,0
60608,2773,0.977272727,排序算法,1,100,100,100,0,0,0
60608,2529,31,排序算法,2,0,100,80,1641732,820866,10
60608,2528,13,排序算法,1,70.69,100,100,0,0,0
60608,2539,19,排序算法,1,56.14,100,100,0,0,0
60608,2538,19,排序算法,1,59.45,100,100,0,0,0
60611,2891,1.333333333,数组,1,72.96,100,100,0,0,0
60611,2374,0.833333333,数组,1,68.24,100,100,0,0,0
60611,2890,0.3,数组,1,61.89,100,100,0,0,0
60611,2889,2.5,数组,2,73.29,100,20,349985,174992.5,40
60611,2922,0.625,数组,3,63.83,100,60,47608595,15869531.67,13.33333333
60611,2888,0.142857143,数组,1,61.51,100,100,0,0,0
60611,2921,0.444444444,数组,1,53.33,100,100,0,0,0
60611,2887,1.222222222,数组,3,57.58,100,0,706567,235522.3333,33.33333333
60611,2920,2,数组,1,66.85,100,100,0,0,0
60611,2886,0.5,数组,1,61.59,100,100,0,0,0
60611,2885,1.25,数组,1,56.03,100,100,0,0,0
60611,2841,0.371428571,数组,1,50.26,100,100,0,0,0
60611,2884,0.4,数组,1,62.34,100,100,0,0,0
60611,2862,0.5,数组,1,55.21,100,100,0,0,0
60611,2883,0.818181818,数组,1,56.48,100,100,0,0,0
60611,2882,0.454545455,数组,3,59.12,100,90,1301466,433822,3.333333333
60611,2860,0.259259259,数组,1,56.85,100,100,0,0,0
60611,2929,1.166666667,数组,1,54.04,100,100,0,0,0
60611,2928,0,数组,1,53.45,100,100,0,0,0
60611,2927,1.166666667,数组,1,60.32,100,100,0,0,0
60611,2926,0.8,数组,1,74.04,100,100,0,0,0
60611,2903,0.3,数组,2,56.9,100,66.67,339176,169588,16.665
60611,2925,0.625,数组,1,53.33,100,100,0,0,0
60611,2869,0,数组,1,70.92,100,100,0,0,0
60611,2924,0.578947368,数组,2,49.16,100,0,832682,416341,50
60611,2923,0.0625,数组,1,60.45,100,100,0,0,0
60611,2881,0.25,数组,1,62.89,100,100,0,0,0
60611,2880,0.875,数组,2,62.16,100,40,636768,318384,30
60611,2878,4,数组,1,65.47,100,100,0,0,0
60611,2856,0.166666667,数组,3,50.74,100,80,855068,285022.6667,6.666666667
60611,2911,0.391304348,数组,2,49.57,100,100,818331,409165.5,0
60611,2910,0,数组,3,59.15,100,0,195812,65270.66667,33.33333333
60611,2876,0.125,数组,1,63.46,100,100,0,0,0
60611,2930,0.428571429,数组,2,61.47,100,0,22198,11099,50
60611,2874,1,数组,1,54.19,100,100,0,0,0
60611,2893,6,数组,2,72.44,100,0,44253,22126.5,50
60611,2871,1.5,数组,1,66.85,100,100,0,0,0
60611,2918,2.571428571,数组,4,53.8,100,20,1493071,373267.75,20
60611,2917,0.142857143,数组,1,58.42,100,100,0,0,0
60611,2916,0.153846154,数组,4,61.79,100,60,5047487,1261871.75,10
60611,2915,1.272727273,数组,2,53.8,100,100,124249,62124.5,0
60611,2914,0.571428571,数组,3,50.01,100,90,850685,283561.6667,3.333333333
60611,2913,0.4,数组,2,72.96,100,0,10366,5183,50
60611,2879,0.363636364,数组,1,58.75,100,100,0,0,0
60611,2672,5.5,线性表,1,61.64,100,100,0,0,0
60611,2573,0.588235294,线性表,2,66.92,100,100,35452483,17726241.5,0
60611,2771,0,线性表,1,70.97,100,100,0,0,0
60611,2594,0.043478261,线性表,2,54.33,100,0,24894053,12447026.5,50
60611,2770,0.294117647,线性表,1,62.98,100,100,0,0,0
60611,2670,0.833333333,线性表,1,65.12,100,100,0,0,0
60611,2591,0.642857143,线性表,1,55.02,100,100,0,0,0
60611,2768,0.222222222,线性表,1,68.09,100,100,0,0,0
60611,2767,0.464285714,线性表,2,57.73,100,40,190466,95233,30
60611,2766,0.111111111,线性表,1,70.53,100,100,0,0,0
60611,2666,0,线性表,2,77.14,100,100,279603,139801.5,0
60611,2545,0.238095238,线性表,2,60.78,100,100,242378,121189,0
60611,2765,1.5,线性表,1,62.03,100,100,0,0,0
60611,2544,0.25,线性表,2,51.34,100,100,34916443,17458221.5,0
60611,2764,0.346153846,线性表,1,60.72,100,100,0,0,0
60611,2763,0.294117647,线性表,4,53.35,100,0,6942535,1735633.75,25
60611,2663,0.625,线性表,1,79.5,100,100,0,0,0
60611,2762,0.125,线性表,2,0,100,100,1569556,784778,0
60611,2609,0.638888889,线性表,1,63.36,100,100,0,0,0
60611,2905,0.375,线性表,1,79.74,100,100,0,0,0
60611,2780,0.526315789,线性表,1,70.77,100,100,0,0,0
60611,2779,0.0625,线性表,1,61.26,100,100,0,0,0
60611,2778,0.709090909,线性表,1,62.03,100,100,0,0,0
60611,2678,0.380952381,线性表,1,65.16,100,100,0,0,0
60611,2777,0.2,线性表,1,65.95,100,100,0,0,0
60611,2775,0.357142857,线性表,1,64.13,100,100,0,0,0
60611,2774,0,线性表,1,80.3,100,100,0,0,0
60611,2476,0.214285714,线性表,4,58.91,100,0,479230,119807.5,25
60611,2674,0.071428571,线性表,1,0,100,100,0,0,0
60611,2574,0.411764706,线性表,2,52.25,100,100,1560666,780333,0
60611,2772,0.333333333,线性表,1,78.26,100,100,0,0,0
60611,2475,0.409090909,线性表,1,62.32,100,100,0,0,0
60611,2991,0.8,字符串,2,87.35,100,0,44363,22181.5,50
60611,2980,0.694444444,字符串,3,76.31,100,100,41962579,13987526.33,0
60611,2990,0.80952381,字符串,1,81.99,100,100,0,0,0
60611,2988,0.142857143,字符串,1,71.36,100,100,0,0,0
60611,2977,0.514285714,字符串,1,58.88,100,100,0,0,0
60611,2966,0.922297297,字符串,2,59.94,100,0,231604,115802,50
60611,2987,0,字符串,1,79.28,100,100,0,0,0
60611,2976,0.772151899,字符串,1,56.14,100,100,0,0,0
60611,2965,0,字符串,3,61.88,100,0,138016,46005.33333,33.33333333
60611,2953,0.567567568,字符串,1,61.27,100,100,0,0,0
60611,2986,0.75,字符串,3,52.06,100,20,19920847,6640282.333,26.66666667
60611,2973,0.732142857,字符串,1,64.24,100,100,0,0,0
60611,2983,0.325581395,字符串,2,50.74,100,80,39762834,19881417,10
60611,2971,0.342857143,字符串,4,53.51,100,20,21829354,5457338.5,20
60611,2948,0.5,字符串,1,59.39,100,100,0,0,0
60611,2989,0.6,字符串,1,100,100,100,0,0,0
60611,2967,0.623376623,字符串,1,53.29,100,100,0,0,0
60611,2693,0.606060606,树结构,2,63.52,100,16.67,210788,105394,41.665
60611,2526,0.333333333,树结构,2,72.02,100,80,1062149,531074.5,10
60611,2744,0.686567164,树结构,1,58.25,100,100,0,0,0
60611,2743,0.75,树结构,1,58.25,100,100,0,0,0
60611,2742,0.817391304,树结构,1,58.25,100,100,0,0,0
60611,2708,0.694915254,树结构,1,59.41,100,100,0,0,0
60611,2749,0.549019608,树结构,1,56.6,100,100,0,0,0
60611,2704,0.171428571,树结构,1,56.81,100,100,0,0,0
60611,2902,0.75,树结构,1,58.76,100,100,0,0,0
60611,2726,0.811594203,树结构,1,67.91,100,100,0,0,0
60611,2782,0.894736842,树结构,1,64.3,100,100,0,0,0
60611,2660,0.636363636,树结构,1,63.04,100,100,0,0,0
60611,2781,0.382978723,树结构,1,53.08,100,100,0,0,0
60611,2713,0.618181818,树结构,1,58.09,100,100,0,0,0
60611,2735,0.746031746,树结构,1,61.99,100,100,0,0,0
60611,2757,0.806722689,树结构,1,56.6,100,100,0,0,0
60611,2712,0.856,树结构,4,59.24,100,0,3221867,805466.75,25
60611,2734,0.5,树结构,1,61.42,100,100,0,0,0
60611,2733,0.785714286,树结构,1,58.25,100,100,0,0,0
60611,2776,0.315789474,树结构,4,63.52,100,20,1343105,335776.25,20
60611,2710,0.860869565,树结构,1,61.42,100,100,0,0,0
60611,2698,0.847826087,树结构,1,61.27,100,100,0,0,0
60611,2510,0.90625,树结构,1,58.25,100,100,0,0,0
60611,2652,0.796875,树结构,1,62.43,100,100,0,0,0
60611,2719,0.342857143,树结构,1,58.25,100,100,0,0,0
60611,2758,0.727272727,树结构,1,61.27,100,100,0,0,0
60611,2714,0.631578947,树结构,1,58.25,100,100,0,0,0
